Город,Широта,Долгота
Камышин,50.0833,45.4000
Невинномысск,44.6333,41.9333
Красногорск,55.8204,37.3302
Муром,55.5725,42.0519
Башкортостан,54.7351,55.9587
Северск,56.6000,84.8833
Пушкино,56.0167,37.8500
Жуковский,55.6011,38.1161
Артём,43.3500,132.1833
Ногинск,55.8500,38.4333
Елец,52.6167,38.4667
Сергиев Посад,56.3000,38.1333
Новокуйбышевск,53.1000,49.9167
Воткинск,57.0500,53.9833
Ленинск-Кузнецкий,54.6500,86.1667
Междуреченск,53.6833,88.0667
Железнодорожный,55.7500,38.0167
Сарапул,56.4667,53.8000
Зеленодольск,55.8500,48.5167
Ачинск,56.2667,90.5000
Минеральные Воды,44.2000,43.1333
Бердск,54.7500,83.1000
Чайковский,56.7667,54.1167
Кузнецк,53.1167,46.6000
Гатчина,59.5667,30.1333
Кызыл,51.7167,94.4500
Сосновый Бор,59.9000,29.1000
Бугульма,54.5333,52.7833
Глазов,58.1333,52.6667
Ишим,56.1167,69.5000
Вольск,52.0500,47.3833
Ухта,63.5667,53.7000
Лобня,56.0167,37.4833
Кстово,56.1500,44.2000
Чапаевск,52.9833,49.7167
Ессентуки,44.0500,42.8667
Долгопрудный,55.9333,37.5167
Новошахтинск,47.7667,39.9167
Дубна,56.7333,37.1667
Канск,56.2000,95.7000
Губкинский,64.4333,76.5000
Великий Новгород,58.5500,31.2667
Каспийск,42.8833,47.6333
Раменское,55.5667,38.2167
Домодедово,55.4367,37.7666
Магадан,59.5667,150.8000
Соликамск,59.6333,56.7667
Мичуринск,52.8833,40.4833
Киселёвск,54.0000,86.6333
Новотроицк,51.2000,58.3000
Златоуст,55.1711,59.6729
Зеленогорск,56.1000,94.6000
Бузулук,52.7667,52.2667
Асбест,57.0000,61.4667
Елабуга,55.7667,52.0333
Борисоглебск,51.3667,42.0833
Новоуральск,57.2500,60.0833
Полевской,56.4500,60.1833
Лениногорск,54.6000,52.4667
Кунгур,57.4333,56.9333
Верхняя Пышма,56.9667,60.5833
Балашов,51.5500,43.1667
Когалым,62.2667,74.4833
Коркино,54.8833,61.4000
Черногорск,53.8167,91.2833
Ялта,44.5000,34.1667
Тобольск,58.2000,68.2667
Анжеро-Судженск,56.0833,86.0333
Биробиджан,48.7833,132.9333
Арзамас,55.3833,43.8167
Егорьевск,55.3833,39.0333
Ноябрьск,63.2000,75.4500
Алексин,54.5000,37.0667
Железногорск,56.2500,93.5333
Ступино,54.9000,38.0667
Воркута,67.5000,64.0333
Усолье-Сибирское,52.7500,103.6500
Бор,56.3667,44.0667
Шадринск,56.0833,63.6333
Клин,56.3333,36.7333
Видное,55.5500,37.7000
Наро-Фоминск,55.3833,36.7333
Белово,54.4167,86.3000
Кропоткин,45.4333,40.5667
Выборг,60.7167,28.7333
Россошь,50.2000,39.5667
Троицк,55.4833,37.3167
Берёзовский,56.9000,60.8000
Краснокаменск,50.1000,118.0333
Лысьва,58.1000,57.8000
Чапаевск,52.9833,49.7167
Азов,47.1000,39.4167
Геленджик,44.5667,38.0667
Славянск-на-Кубани,45.2500,38.1167
Тихорецк,45.8500,40.1167
Анапа,44.8833,37.3167
Ейск,46.6833,38.2667
Арсеньев,44.1500,133.2667
Дальнегорск,44.5667,135.5667
Дальнереченск,45.9333,133.7333
Лесосибирск,58.2333,92.4833
Нерюнгри,56.6667,124.7167
Советская Гавань,48.9667,140.2833
Усть-Илимск,58.0000,102.6667
Усть-Кут,56.8000,105.8333
Холмск,47.0500,142.0500
Южно-Курильск,44.0333,145.8500
